label,tweet
fear,entah kenapa saya negeri begitu sama laut lepas which is yang di tengah begitu terhampar luas sekali air saja negeri abss sudah tidak mengerti itu phobia atau bukan tetapi saya tidak pernah ada trauma sama laut lepas aneh tetapi negeri asli
love,semakin lama kenal a semakin suka dengan lelaki ini semakin lama semakin sayang sampailah last sekali sih a ini bercinta dengan lelaki itu lelaki itu pun baik menurut tapi a seorang lelaki yang penyayang halus spoken memang taste a lah
fear,aih seram dan sayang sangat kalau tetangga saya kecelakaan tunggal di daerah pulo gebang katanya karena lelah begitu pas belokan jatuh situasi ada pasir dan ada truk lukanya Sekolah Menengah Pertama kelihatan daging nya terus dia ditolong sama tmnnya yang juga bawa motor hati di
happy,ini baru pemikiran professor biar masih junior dibandingkan professor cebong anu yang ini lebih bermutu dan punya dedikasi
love,saya tidak akan tinggalkan kamu saya tidak ingin menyakiti kamu saya sayang kamu saya bakal selalu ada buat kamu kita sama terus iya hei icintayou saya cuma sayang kamu saya tidak ingin kamu jauh dari saya
anger,sebenarnya faedah ondel itu apa iya datang hanya cari sumbangan hibur orang juga tidak iya benar juga sering saya lihat pakai tatapan kosong sebenarnya faedah ondel keliling buat apa hanya sekedar bang misi menungmpang lewat sudah begitu aja
sadness,begini kalau negara yang ngelola amatir usulan siapa yang nanggung siapa saya rasa surabaya bukan daerah miskin hanya saja wali kota nya berpikir rasional
happy,malam ini ceritanya masih berbagi cerita dengan kawan lama semasa sama banyak sekali hal yang dibahas mulai konyol serius sampai percintaan serasa masih sama padahal sudah pada kerja tetapi katanya umur boleh tua jiwa jangan anjay
sadness,terkadang apa yang kamu dapati dan milik saat ini ada orang lain yang menginginkannya juga apa pun itu karena tidak semua beban bisa di tanggung oleh seorang gantleman dialog dini hari
fear,di masa depan scot langsung cari rumahnya dong sambil merasa ada yang aneh dengan dunia ini ada apa gerangan begitu sampai rumah dia kaget dengan sesosok perempuan cantik nan putih umur tahunan siapa perempuan ini
happy,last but not least harus selalu bersyukur dan
sadness,hidup style perubahan gaya hidup pola makan utamanya yang santai dijalani membunuh tanpa di sadari konyol nya mayoritas tidak peduli nanti kalau sakit desperate menyalahkan genetik atau faktor x
anger,budayakan mencari dan membaca sebelum tanya iya sudah pernah di jelaskan berkali kok
sadness,saya tidak membenci hujan sore itu saya hanya kecewa dia pergi saat mentari mulai bersinar lenyap seperti kisah ku dan kamu masihtentangjuni ceritakan
sadness,tiga televisi series yang belum selesai ditonton belasan buku belum terbaca dan puluhan folder film belum tonton di kilatan disk jangan lupa tumpukan baju bersih yang belum diseterika yan kehidupan kosan
anger,jaringannya mati iya tidak bisa di buka mobile Jaminan Kesehatan Nasional saya ingin ke puskesmas terus bagaimana ingin tunjukkan kartu elektoniknya kecewa
anger,kan yang goblok kamu dan sejenis kamu kenapa the jak di bawa payah deh ah isi sepiteng
fear,terus baca komen nya pada bilang kalau musik itu haram dan bla bla nah disini saya tahu kalau fanatik kan memang gaboleh tetapi kalau sekedar suka begitu bagaimana
anger,saran saya kepada dprri terbitkan kembali uu yang mengatur tentang hukuman mati atau seumur hidup bagi yang melakukan koruptor baik yang nilai rupiah nya besar atau kecil disamakan supaya ada efek jera bagi koruptor dan tidak ada toleransinya
fear,pusing qlo begini pilih yang mana qlo begini at perseroan terbatas air mas asri
anger,sedang tren topic yang trendy banget profesional dan kontra wajar tetapi yang komen yang dilakuin doski itu cuma cari perhatian dan berlebihan bahkan menyalahkan nganggep salah dia joget dangdut anda mungkin harus cek posisi otak sama pantat barangkali tertukar otak kok isinya penuh dari shit viavallen
fear,hm kadang kalau analisis takut kebablasan halusinasi karena saya lelah menduga duga soal soonhoon padahal mah aslinya bisa saja hanya imajinasi ku
happy,menyembuhkan rasa sakit tanpa obat iya kayak begini katanya flu bersin demam tetapi order es krim tengah malam kalau anak kampus bilang bm terpenuhi
anger,anda darimana mau kah wali kota anda keluar dari a sih di bonceng motor traika datang ke lokasi bom kalau tidak punya jiwa boneka tidak mungkin ingin anda mengkritik dpr mpr tetapi tangan anda menjabat mereka dan tubuh anda membungkuk pada mereka ag
sadness,sudah rajin salat pintar masak sedang bagaimana tidak ingin cepat bertemu ujar seorang cowok pada gebetan dia mungkin umm mas mas kok berlebihan mbatin
sadness,rt terlalu besar seseorang tercermin dari kemampuannya mengabaikan perasaan perasaan yan tidak penting seperti perasaan hampa dan marah berlebihan
happy,menghasilkan versi indonesia pelatih dance agnes monica Bisma smash cinta laura vokal bertha mas anang bunda maya rap younglex soimah pembawa acara irfan hakim gilang Ramzi ayu dewi bersemangat nih saya wkwkkwkwk
happy,alhamdulillah saya coba dengan password yang daftar seminggu lalu sudah bisa dan tanggal dapat antriannya terima kasih
sadness,iya nad ada drama drama cryingnya juga apalagi kalau laper biasa makanan ada tersedia tinggal ambil kalau dikos harus cari makan sendiri pas tidak ada teman nah ini bisa bisa menangis jadi kangen ibuk hahaha tertawa
happy,sendiri titled bin idris saya tahu mas haikal cs jago sangat buat ambience jadi nada di sigmun di album ini saya kaget sebab lagu nya sama ambience di mv nya benar benar persis sama apa yang saya bayangkan pas dengar lagunya keren saya suka lagu dalam wangi calm air rebahan
sadness,iya menurut wangsit sih begitu tetapi ini diundur sedang jadi pesimis deh sama ini negara terus saja php tuh
sadness,kesal sekale upload video dari jam malam jam pagi baru terkirim ini pasti server nya tadi ketiduran terus sekarang sedang bangun buat sahur _
anger,masa depannya tidak jelas lah iya bagaimana ingin jelas coba lulusan seni bisa nya cuma menari ingin kerja apa menari menari doang berapa sih penghasilannya penari kerja juga tidak tetap dontdateadancer
happy,nyante dulu sruput kopi biar tambah bijak
happy,awalnya kaget karena tidak punya basic siaran tetapi karena rasa ingin tahu yang tinggi jadi deal nih apalagi gajinya alhamdulillah untuk sekelas penyiar hari kedua di studio sudah memasuki bulan ramadan dan totally lingkungannya syariah dan muslim banget awalnya memaksakan diri untuk
love,rasanya tidak pernah bosan dengar suara Rosa setiap dengar dia bernyanyi berasa semakin sayang sama dia ingin yang terbaik buat dia yaampun tidak pernah sesayang ini sama idola kayak sekarang ke dia cinta dia sok banyak
happy,kok banyak yang protes ye ini pemain bagus buat sundulan bayangkan kalau oezil sama xhaka kasih umpan lambung terus yang nyamber ini bocah lumayan kagak
anger,kamu ingin blok twiter saya apa lah saya sudah tidak perduli sedang hilang satu bagi saya tumbuh seribuh ingat ya saya kost sendiri kapan yang saya ingin saya bisa jadi kamu jangan merasa bangga sudah blok saya oke byee
happy,jangan pernah bosan menunggu selama dalam menunggu itu di jalan allah allah pasti akan memberikan kejutan yang tidak pernah kamu bayangkan
happy,ceritanya semalam ingin bubar eh dia banyak tugas ingin jumpa setelah itu eh motor dibawa sepupu dan akhirnya jumpa jam tengah dengan mata merah mukacapek ngantuk sian saya makasih kamu
anger,cuma kata cuma selogan kayak teriakan mereka saya pancasila bukti presiden kamu di katain dungu kalian pada diam ajaib saran mulut sama kenyataan mohon di sinkron kan
love,cinta mulai menutup logika ku dan meniupkan sukmanya ke dalam hati ku sehingga apa pun yang kamu lakukan adalah sempurna bagi ku sampai saya tidak menemukan  keganjilan dalam dirimu
anger,tidak mengerti sedang sama cewek cewek yang nyinyir via vallen ini dia itu korban sexual kekerasan loh sesusah itu kah untuk saling mendukung satu sama lain gzz
happy,ini justru bagus dengan ini semoga dangdut kita bisa menaklukkan asia tenggara nanti nya kita tidak hanya mengirim tki tetapi pedangdut yeay
happy,dari dulu saya pacaran cuma dapat rugi dan sekarang sudah terbayar dengan kebahagian yang luar biasa terima kasih alah engkau memang adil
happy,om gabung ke densus dong daftar saja sebagai penjinak bom daripada mabok lem kan lebih baik kerja nyata buat keamanan bangsa
happy,allah tidak akan membebani seseorang melainkan sesuai dengan kesanggupan nya ia mendapat pahala dari kebajikan yang diusahakan dan ia mendapat siksa dari kejahatan yang dikerjakannya qs al baqarah kuncinya sih usaha cari jalan keluar solusi nya
happy,sungguh adalah rahmat bagi seluruh umat jangan dikotori dengan tindakan fanatik berlebih tunjukkan bahwa kita adalah pembawa kedamaian di muka bumi mie sedapmu adalah untuk mu dan indomie aku adalah untukku
fear,terlalu bodoh sekali bila mudah terpengaruh tipu daya setan bila pun harus membenci cukup sifatnya bukan objek nya takut kalau tiba tiba allah menyuruh saya pulang sementara masih ada kebencian dalam hati saya saya lebih takut kehilangan allah daripada apa pun termasuk keluarga
love,my cinta meskipun kadang beda pendapat terus suka susah juga diomongin terus juga kayaknya sering saya buat sakit hati tetapi beliau baik banget orangnya keras tetapi sebenarnya lembut banget kesal kalau sudah panik pasti buat semua orang baasa inggris
happy,orang oldmoney datang ke kandang pakaiannya sederhana cuma kaus oblong dan celana berlatih ingin juga keliling kandang buat pilih sapi tetapi sekali transaksi mencapai sama yang epic sedang beliau orangnya taat ibadah dan royal punya anak masih gadis enggak pak
fear,itu klaim tapi menjadi penggantinya hewan peliharaan soc gitu loh mas tetapi yang buat mencurigakan update media sosial tidak jelas dan tidak sering saya takut ini cuma  hoax
sadness,biasanya marketing itu yang ngejar cust iya tetapi saya kebalik lh saya yang di kejar cust muluu sampai kadang cari cara bagaimana ini cara tolak
sadness,mendekati jam malam gravitasi kasur sangat besar tetapi mengapa grup angkatan ini kalau jam segitu baru mulai membahas topik ujiannya yang lebih kompleks dari topik saat malam harinya baiklah
sadness,langsung mewek baca thread ini keren maksimal usaha semua orang dalam misi penyelamatan sampai harus ada yang gugur
sadness,ketika orang tua sudah bilang anak besok kalau beli baju jangan kaus pendek begitu sedang beli baju yang bagus yang bisa buat jamiyahan dirumah
love,punya impian tulis saja dan pandangi setiap saat sambil didoakan agar segera terwujud termasuk mimpi ingin segera ke baitullah yakinkan diri bahwa suatu saat akan sampai tanah suci
happy,saya buat charity free iftar ini the hospital bareng teman teman alumni al azhar mengganti gresik gerakan kasih menu buka puasa buat keluarga pasien di rumah sakit kita menambahkan dengan senyum dan saling doain sesuai kewajiban kita sebagai muslim masih terima donasi iya rek
anger,satu harian tadi surabaya macet lampu merah dibikin yang baru samping bank besar darmo dan di depan kfc darmo bahkan semakin macet bukanya tambah lancar curahan hati colongan surabaya Surabaya macet
fear,kemudian mulai menyalahkan diri sendiri mulai overthinking mulai ketakutan sendiri mulai cemas stress deg degan parno kena penyakit begitu begitu saja siklus saya
happy,kepo artis masa kini wkwk alhamdulillah sehat sibuk sama anak satu sibuk sama suami satu sibuk ingin nikah Rosa sibuk koreanan tertawa
sadness,obrolan dengan dosen pembimbing di grup saya menjelang besok sidang dos fir latar belakangmu masih kurang kuat _ dos menurut saya latar belakang sudah cukup hanya kurang kuat di tujuan penulisan saya baik guru saya revisi habis itu revisi bab
fear,kemudian bayangkan ada sesuatu yang berdiri di sana mengamatimu jelas ritual itulah yang membawa makhluk itu ke sini namun saya sama sekali tidak mengerti apa yang terjadi saat itu pikiran aku terlalu dipenuhi oleh rasa bingung dan takut
happy,by the way doa restu orang tua itu memang gilingan iya pas sudah mentok cari literatur tambahan temu saja dong di rumah padahal dari kemarin sudah panik harus pesan dari banyumas apakah ini berkah ramadan
sadness,jadi h kalau ada dua orang sama sama sudah siap untuk menjalin hubungan yang serius masing masing dikecewakan oleh pasangannya terus mereka memutuskan untuk mencoba bersama tetapi masing masing masih belum bisa melupakan pasangannya itu itu bagaimana ya
sadness,pantas saja ibu dan bapak saya berat hati ketika saya meminta kuliah di luar provinsi semakin lama bahkan rentan penyakit
love,tidak tahu dia bicara apa pokoknya saya sayang longguo
love,intinya saya sayang kamu nih saya kasih tontonan biar semakin sayang sama aku wkwk saya temu nih di yutup tadi wkwk sekali sedang bahagia bulanan iya
sadness,wah kalau begitu anda sudah menormalisasi bentuk pelecehan terhadap diri anda sendiri dong iya bisa memicu bentuk pelecehan yang lebih besar itu mbak anda secara tidak sadar sudah mendukung para pelaku pelecehan di luar sana selamat iya
anger,ini pelecehan tanpa bukti pancasilais monggo bekerja buktikan pancasila mu ada yang percaya kepolisian bisa tangkap ini
happy,wow terima kasih kamu sangat menginspirasi for your information saya juga sedang ngerintis usaha ini baru banget jadi masih butuh banyak informasi trik dan trik by the way saya tertarik tuh cara dapat barang brended things dari fo karena selama ini ambil dari tangan ke produk jual
happy,rajin hadirkan diri dengan majelis ilmu supaya kita boleh mantap kan sedang diri kita ilmu akan jadi perisai diri kita ilmu dan akhlak kena seiring jangan lupa selalu berdoa yang baik untuk diri sendiri dan orang lain terus istiqomah menuju ke arah kebaikan
sadness,jujur saja saya sedang mengalami kejenuhan di zona yang sekarang mulai jenuh dengan keseharian orang yang hanya itu aja obrolan yang itu aja dan semua yang itu itu aja
sadness,Kate meninggal dunia spade tahu baru saja ditemuin meninggal gantung diri di aptnya sama pembantunya padahal suaminya andy spade juga ada di dalam apartemen saat itu ya allah bahkan se sukses kata saja bisa begini mengingatkan kita buat lebih banyak bersyukur dan menikmati hidup pasti nanti pakai katespade tapi menghormati dia
sadness,ingin di pijit sekali rasanya sakit semua kaki ini
sadness,jangan sengaja menghilang jika hanya sekedar ingin dicari satu hal yang perlu kamu ketahui bahwa yang hilang tidak selalu dicari tetapi juga bisa diganti
happy,sukadeh sama teman yang ngetweet konten yang memiliki wawasan apalagi di dunia nyata bisa membagikan ilmu jadi nyinyiran kritikan bisa lebih bermanfaat apalagi kalau menyambung omongny tidak cuma bahas lamtur lipen saja
fear,iya allah negeri sangat tadu yang brusan sawah ukuran pipa pralon begitu makanya saya tutupin sela pintu tkt badannya elastis bisa masuk sela
fear,rumah mengunjungi pasien ternyata pasiennya sudah meninggal tanda pasti kematian secara medis sudah di periksa kalau sudah begini baru ingat ingat kalau kematian sedekat itu
sadness,setelah hari puasa dan saur tidak pernah kesiangan akhirnya di hari ke merasakan makan saur supee dupeerr ekspress menit sebelum imsak baru bangun yassalm
sadness,pemerintah pusat berusaha mensejajarkan bangsa indonesia dengan bangsa orang bahkan berusaha menurunkan derajat bangsa jadi bangsa pengemis dan pemalak
fear,pantas saja semalam pas pulang sudah banyak tentara nasional indonesia dengan muka geram saya jadi takut begitu pas jalan jalan cepat sampai kost langsung parno nutup semua pintu
anger,katanya selo tetapi disuruh kerja tidak mau han nanti capai dan lain lain kalau kerja sudah lillah sama ikhlas ingin capai atau tidak itu di pikir belakangan atau bahkan tidak di pikir sama sekali toh nanti kita juga yang untung dapat pengalaman dan pembelajarannya
anger,siapa sih yang dipercaya fz polisi yang sudah bekerja dengan tepat waktu dan cekatan tetap tidak di percayai mungkin hanya di sekarang lari ke arab itu saja yang dipercaya bagaimana rakyat ingin percaya fz dan fh yang selalu nyinyir tanpa bukti
sadness,iya kalau merasa berkumpul nya kurang kan bisa berkumpul tempat lain misalnya dirumah siapa begitu biar lebih leluasa iya cuma kalau buka bersama di rumah orang kan tidak enak juga apalagi yang datang orang lebih huhuhh jadi yang ingin pulang iya bisa pulang
happy,matur nuwun pak heru sudjatmoko atas pengabdian dan pelayanan panjenengan terhadap jawa tengah semoga selalu diberikan kesehatan umur panjang dan sukses selalu untuk panjenengan tegak lurus satukomando
love,jangan tanya sedang apa saya hari ini karena yang kulakukan selalu sama sedang mencintaimu setiap hari
love,kalau kita harus berpisah lama dan bertemu kembali saya harus jatuh cinta dengan mu sedang
happy,late post selagi cerah kita upload yang segar saja dulu masih di sela penugasan main sedikit ke puncak Kelimutu
happy,acara nya seru bange apalagi pas kak abdul bernyanyi suara nya buat hati adem the terbaik deh
fear,ini pas banget saya habis baca buku ada bule pdkt bilang carikan rumah sama mobil dicariin mobil sama rumah mewah sih bule oke dan niat kirim uang sekitar juta tetapi pakai pos bilang sama hadiah lain tetapi tidak masuk akal kirim yang sebanyak itu pakai pos
love,bangsa yang besar adalah bangsa yang cinta sesama seorang muslim yang paling dicintai adalah mereka yang peduli terhadap saudara saudaranya dimana pun mereka berada bukan hanya di indonesia mereka juga ada di paletina suriah rohingya dan lainnya lestactindonesia
sadness,langkah kaki datang dan pergi kini tidak ada sedang sisa air mineral dalam botol tidak tersentuh sedang bangku antrian yang kosong tidak berpenghuni melihat mu datang dari ujung koridor berjalan tegap dan cepat mata mu bersinar senyummu berpendar saya tahu kamu rindu begitu pun aku
anger,ini pada bege apa tidak paham sih dikasih peluang kok bahkan di bagi iya persentasenya buat kamu berkurang lah intinya begini saja sih kamu dapat informasi karena kamu rajin dan ini hak kamu yang tidak rajin biarkan saja dia tidak ada usaha ingin cari tahu
sadness,ha syabar aj beloman waktunya buat ikut pemerintah ajani yang tumben kasih liburnya kepanjang
happy,jadi hampir seminggu cari jam tangan yang cocok di saya dan cocok di dia saya ingin ini dia enggak mau dia ingin itu guenya enggak mau terus akhirnya dia selalu menyerah dengan pilihan saya huhu macii terus dia pilih abu saya pilih hitam warna tidak couple gapapa terus dia bilang ya sudah hitam
happy,bersama segenap dewan guru terima kasih telah membimbing anak kami selama ini bu semoga ibu ibu semua di mudah kan segala urusannya dan ilmu yang ibu mengajarkan menjadi amal jariah yang pahalanya akan terus mengalir ke ibu selamanya
fear,iya kalau kita belum lulus terus ada begituan negeri anjing apalagi ditanya soal kimia fisika matematika
anger,menurut saya prof koruptor itu sama saja dengan membunuh generasi anak cucu secara perlahan prof saya setuju jika para koruptor kelas kakap di hukum mati dan di miskin kan
happy,hari ini dengan riang gembira saya mulai mencuci celana jeansku yang tidak di cuci selama dua minggu dengan gerakan sekali bilas kamu ingin kan maz terima saya apa adanya _
anger,ganti presiden cuma sama kaus itu pemilihan presiden diman saudara laki-laki jadi sebutin presiden kamu bukan teriak ganti presiden sadar diri dan partai
happy,kalian kerja qeras bagay kuda sekali ya buat kembali kali ini t t baik lah besok streaming melon sama mv nya lebih semang yaa
anger,yang salah siapa masa yang mengalah harus saya
sadness,daritadi tuh menangis melihat foto tae sudah hilangkan mulletnya apa dia tahu iya banyak yang tidak suka sama mullet dia kalau kalian sayang bts seharusnya kalian juga bisa menerima apa pun yang mereka lakukan dong kalau sudah kayak begini enggak bisa di seselin sedang sudah terjadi huhuhu sedih sangat
love,semoga dengan tayangnya film menit ini menjadi perantara untuk selalu menebarkan benih benih cinta yang akan menumbuhkan persaudaraan diantara umat manusia ansormajusatubarisan
sadness,yang paling ngenes ketika sampai parkir stasiun lalu krl arah yang saya tuju datang tetapi karena jarak parkir stasiun ke krl perlu waktu menit alhasil tertinggal kereta
happy,selamat ulang tahun bosque sepurane terlambat semoga sehat selalu dilancarkan karir jodoh nya
anger,menyakiti diri sendiri misalnya mengetik mas kangen dijawabnya emot terbahak bahak doang menit kemudian di cek masih online tetapi iya tidak ada kelanjutan kaya di hantam pentir iya mending diam baik
love,jangan takut negatif thinking tidak dikenal juga sebagai pernah kasih positif jadi tetap optimis saja kalau pun besok terjadi something yang kamu tidak harapin tetap ingat Tuhan saja i cinta iya
sadness,yuk akhirnya masuk minggu awal bulan juni tidak terasa sudah setengah tahun aja ternyata banyak target yang belum terealisasi sampai sekarang harus belajar displin konsisten biar bisnis oriflame semakin lancar
fear,pernah dulu pas pulang ke banyuwangi bisnya seram mirip begini dan asli tidak bisa merem sama sekali karena takut kalau sewaktu waktu nabrak
happy,perkembangan teknologi tidak akan ada habisnya deh semakin lama manusia akan terus menerus berinovasi bagi teknologi termasuk koneksi internet positifnya hal tersebut pasti bisa membantu dan mempermudah pekerjaan manusia
love,kalau kam kamu itu specia cintanya juga tidak kalah kok sama yang lain karena sebenarnya bagi saya kalian itu satu jadi cinta satu cinta semua
anger,bullshit mereka semua rakyat yang akan sebagai penentu nasib indonesia bukan pada para tokoh elit maupun tokoh partai politik tetapi ada pada kekuatan rakyat
happy,dulu lihat video ini di televisi biasa aja sekarang habis mantengin ini video di yutub aku merasa ini video klip lucu banget lucu energik gila bagus lah apa gara sekarang tidak ada penyanyi solo wanita yang buat video lucu pinkan by the way where is pinkan mambo
fear,di kantor baru ditantang buat marketing plan dan harus bisa buat cowok branding sama bank biru takut tidak bisa belum tahu bagaimana strateginya dan saya sudah kepalang mengundurkan diri di kantor sekarang
sadness,sedih iya di instagram banya yang benci ment ke via vallen mungkin belum pernah merasakan sakit nya sexual kekerasan genap itu bukan kontak fisik saya membayangkan diri saya sendiri dinilai segitu rendahnya saja ingin ngaplok orangnya tapi menjadi true aja
happy,esbuah ribu bolak balik gojek ribu beli es buah ribu jadi ribu bernilai itu lah asli daripada dikota yang jual ceban saja sudah jarang parah wkwk
anger,itu pak marjuki mengerti indak paham indak yang di waspadai yang radikal kalau tidak radikal iya indak usah hawatir kalau tersinggung jangan termasuk radikal iya
love,kan saya sayang kamu
sadness,bangun tidur langsung disuruh pergi tetapi disuruh mandi dulu dan harus sampai sebelum ashar iya bayangkan saja bangun saja jam _
happy,main di semak semak tidak pakai sendal sampai masuk hutan ada ular ada setan tidak peduli yang penting menang by the way masih ingat tidak nama mereka old money tidak merasakan
sadness,terus saya ingat dong tadi mampir watsons namanya cewek iya gatal lihat make up terus mencoba tester tetapi yang dicoba bedak lipstik blush on iya jadilah saya menor mirip badut _ tetapi pas tadi di watsonsnya mirip biasa saja pas sudah kena cahaya rumah bahkan jadi menor sangat kayak ingin mangkal
anger,ada orang yang niat sekali buat akun gaib cuma buat memaki dan memarahi orang lain marah kok melalui akun gaib
happy,dulu kekosongan bersosialisasi di dunia nyata saya ekspresikan berbeda di dunia maya kebetulan dikenalkan mig sama adek langsung nyetem orangnya ramah
sadness,iya tidak salah sih itu akun rp kasih saran agar doa cepat terkabul cuma iya lebih kasihan sedang sama yang sudah coba sarannya tetapi ternyata bahkan tidak terkabul doanya
anger,terlepas mereka lepas tangan mereka punya peran sebagai promoter proyek creators tertentu yang akhirnya laku didukung backers unggul proyek menurut saya ini poin krusial dimana mereka tidak bisa seenak dirimu sendiri lepas tangan dari per
love,selamat subuh untuk jiwa yang sedang merasakan teduh keluarlah ke suatu titik yang jika ketik kamu berada pada titik itu kamu merasa saya ada pada hati mu
love,cuma yang mengerti cara nanganin saya kalau saya sudah ngamuk sayang sama saya tanpa Suruh saya buat berubah jadi orang lain sabar pengertian orang yang selalu maju paling depan kalau ada yang macam ini saya
fear,jembatan depan super indonesia dago merupakan jembatan dengan anak tangga tersempit dan terterjal serta pagar terpendek yang pernah saya naikin kalau ibu pakai gamis takut ketinggian ini saya allah turun kaki lemas dan gemetar
anger,sehat tiap hidupin data seluler selalu muncul notif yang kanan terus data seluler otomatis mati begitu terus berulang padal kuotanya masih gb lebih akhirnya tidak bisa dipakai respon respon iya
fear,hahahahah anjing sama saya waktu itu sempat takut muka saya penuh dengan rambut rambut halus yang numbuh gara gara aloevera
love,keira knightleeyy biasanya saya tidak suka cowok yang diam sok keren begitu tetapi entah kenapa gerak geriknya mr darcy ini kok buat geli geli begitu iya hahaha
anger,memohon minimal jaringan wifi telekomunikasi kok lambat sekali padahal masih serumah cuma beda lantai saja atas sama bawah kenapa sinyal nya menghilang terus
anger,nah yang keterlaluan adalah kalau ada pjbt eselon yang menyalah kan pelaksananya atas suatu kesalahan dokumen yang dia tanda tangan paraf istilahnya tidak ingin disalahkan padahal tugasnya pejabat itu ya neliti dokumen sebelum dittd paraf dan tgjawab atas isinya
anger,buat surat kehilangan kan cuma sehari habis itu datang ke dukcapil meminta sedang dibuatin suket nya usaha dulu dong masak belum apa sudah bilang bulan ngurusnya tidak selama itu kok kalau benar benar niat he
anger,kesal banget sama pak sekdes ribut meminta dikirimi foto batik pas sudah dikirim bahkan tidak di buka ________ malas sekali ingin buka obrolan yang lain terlalu banyak
sadness,meskipun cara yang di lakukan dilandasi kasihsayang tetapi saya pribadi tidak suka dengan cara orang tua yang mendidik dengan memukul anak di depan orang banyak
anger,masih ada iya hari begini yang takut tempat pelayanan nya di ambil sama orang lain he pelayanan itu punya Tuhan sapa saja yang Tuhan percaya diberikan aneh pakai main fitnah dan jatuhkan orang iya
fear,takut banget takut di bawa kabur soalnya dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yang bisa bawa diri ku kabur waktu mereka pikir saya tidak akan lari hm mereka tidak tahu saya pux duit ebong buat kabur
anger,apa menangkap teroris harus pakai pisang ambon kamu kok selalu bela mereka ada apa ini bahkan usus terurai akibat ledakan pun kamu bilang kampanye penguasa sinting
sadness,moon pencita sedi sangat dong sudah kayak cinta segienam banyak yang mati mengharap sih ini nikah sama sih ini bahkan nikah sama sih itu sad akhir pula
anger,lucu ya orang disini dia sedang sakit terus bahkan menyalahkan admin lain katanya gara admin itu dia sakit pasti anda punya kekuatan lebih dari Tuhan
love,saya mempelajari dan menjadi yakin bahwa cinta kasih dan kerendahan hati adalah pencapaian tertinggi di sekolah kristus dan bukti paling cemerlang bahwa dia memang guru kita john newton pengarang kidung terkenal luar biasa grace
love,tahu kah kamu bahwa saat itu papa memejamkan matanya dan menahan gejolak dan batinnya bahwa papa sangat ingin mengikuti keinginanmu tapu sedang sedang dia harus menjagamu
anger,tidak usah di aminin doa kamu tidak akan mustajab sama mirip orang umroh dengan niat politik tidak akan di qobul kamu kira dengan kampanye sambil teriak takbir sang pencipta bakal ikut mencoblos pikir
fear,ingin jalan kaki diluar kost tetapi takut kena jambret karena ingin nenteng kamera dan handphone alhasil menganggur dalam kamar sendirian dengan laptop dan kue basah pemberian kamar tetangga baladaanakdaerah
love,saya tidak ingin menggenggammu seerat itu jika kamu adalah satu buah harapan akan ku sederhanakan dengan caraku meminta kepada Tuhan
happy,kemarin cerita sama teman fik yang cerita perjuangan mencari data pasien gagal ginjal untuk skripsinya dibalik drama dan tantangan yang di hadapinya tetapi besar dapat hal yang sepadan dengan perjuangan dan air matanya
love,sayang sepertinya ada yang salah nih katanya bidadari tinggal di surga tetapi kenapa kamu bisa tinggal di hati ku sih
love,kehidupan terindah dan membahagiakan di mana allah membuat kita selalu dalam cinta nya dan di mana masih ada orang tua yang kita cintai selamat hari anak nasional terus berusaha untuk menjadi seorang anak yang dapat membahagiakan orang tua agama bangsa dan negara azure
fear,perginya diantar sama teman tidak bawa telepon genggam sudah janjian biar dijemput jam setengah karena sayanya ketiduran dan yang jemput tidak nongol bingung ingin bagaimana akhirnya jalan kaki kamu siang bolong negeri kali lah panas sekali permisa
love,jadi orang tua itu begitu iya ingin anaknya seperti apa keadaannya tetap sayang banget berjuang mati an demi anak walopun capai pulang kerja masih saja pulangnya menanyakan perkembangan anaknya
anger,monggo di perbaiki krl jurusan bekasi cikarang bogor tanah abang memang seperti hutan siapa kuat dia yang menang cc
sadness,akhirnya ingin berkata juga saya tidak ingin sakit kenapa migrain ini harus datang saat sedang banyak nya masalah yang membutuhkan tenaga pikir apalagi sebentar sedang harus mudik iya allah kenapa coba
happy,bertemu dengan orang orang yang ingin mbabat alas yang tidak malas baca dan berusaha mencoba sendiri dulu dengan panduan yang ada kalau mentok baru bertanya itu suatu keberuntungan iya jarang sekali saestu
happy,desain razer mirip sekali mbp bahkan lebih modern dengan bezel tipis dan kemampuan untuk bermain arti nya spek lebih baik dan desain elegan lama kelamaan hipnotis apple akan pudar contoh nya
anger,saya pun boleh je anak jadi egois pemalas dan biadap tetapi saya ini tidak bodoh bijak macm gampang cantik macam gampang pun kalau kamu tidak ada adab baik mampus je biar bodoh asalkan ada adab biadap itu simpan lah nanti kamu bagi kat anak kau biar kamu pula rasa  bagaimana biadap itu
happy,angka akan segera digantikan dengan angka baru we e tahu semoga angka angka yang sudah berlalu dan yang akan berlalu menjadi cermin dan pelajaran yang baik untuk menyongsong masa depan yang lebih baik berharap kebahagiaan dan kedamaian menyertai angka baru ini
sadness,iya begini deh menganggur di tempat kerja karena sudah selesai berakhir dengan cuat cuit di twitter ingin ghibah sama mbak mbak sungkan sedang puasa ehe tiga jam kemudian dia pasti ngajakin membicarakan orang kok kebiasaan banyak istighfar
anger,pindah gedung bukanya pelayanan semakin baik bahkan semakin semakin dikira waktuku cuma buat antre disini ya dikira tidak ada pekerjaan lain ya buset buset
